Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
1233900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1234000	1	2	1	1	1	3	4	4	4	1	4	8	4	4
1234100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1234200	2	2	2	1	13	3	1	4	4	2	4	13	4	4
1234300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1234400	12	2	2	1	4	3	4	4	4	12	4	4	4	4
1234500	4	2	4	1	3	3	2	4	4	4	4	7	4	4
1234600	2	2	2	1	3	3	3	4	4	2	4	3	4	4
1234700	1	2	1	1	3	3	3	4	4	1	4	3	4	4
1234800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1234900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1235000	2	2	2	1	2	3	2	4	4	2	4	2	4	4
1235100	1	2	1	1	1	3	1	4	4	1	4	1	4	4
1235200	4	2	14	1	4	3	9	4	4	14	4	9	4	4
1235300	2	2	9	1	5	3	3	4	4	9	4	11	4	4
1235400	1	2	5	1	2	3	2	4	4	5	4	2	4	4
1235500	4	2	6	1	4	3	1	4	4	13	4	8	4	4
1235600	2	2	3	1	4	3	2	4	4	7	4	9	4	4
1235700	2	2	3	1	4	3	4	4	4	7	4	4	4	4
1235800	3	2	6	1	3	3	3	4	4	6	4	3	4	4
1235900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1236000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1236100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1236200	2	2	2	1	10	3	4	4	4	2	4	10	4	4
1236300	2	2	8	1	4	3	13	4	4	12	4	13	4	4
1236400	1	2	2	1	4	3	4	4	4	5	4	4	4	4
1236500	2	2	3	1	4	3	5	4	4	7	4	12	4	4
1236600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1236700	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1236800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1236900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1237000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1237100	3	2	3	1	4	3	4	4	2	3	4	9	4	4
1237200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1237300	1	2	1	1	4	3	4	4	2	1	4	9	4	4
1237400	2	2	2	1	4	3	8	4	1	2	4	8	4	4
1237500	5	2	1	1	4	3	2	4	2	5	4	2	4	4
1237600	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1237700	1	2	1	1	4	3	1	4	1	1	4	1	4	4
1237800	10	2	1	1	4	3	4	4	4	13	4	4	4	4
1237900	4	2	8	1	4	3	3	4	3	8	4	3	4	4
1238000	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1238100	1	2	8	1	4	3	4	4	4	8	4	4	4	4
1238200	1	2	1	1	13	3	4	4	3	1	4	13	4	4
1238300	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1238400	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1238500	4	2	2	1	3	3	4	4	3	9	4	3	4	4
1238600	2	2	1	1	12	3	4	4	1	5	4	12	4	4
1238700	2	2	1	1	3	3	4	4	8	5	4	13	4	4
1238800	2	2	4	1	2	3	4	4	1	9	4	5	4	4
1238900	2	2	9	1	4	3	4	4	4	9	4	4	4	4
1239000	1	2	6	1	1	3	4	4	5	6	4	5	4	4
1239100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1239200	2	2	1	1	10	3	4	4	3	5	4	10	4	4
1239300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1239400	1	2	2	1	3	3	4	4	3	5	4	3	4	4
1239500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1239600	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1239700	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1239800	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1239900	6	2	1	1	3	3	4	4	3	6	4	3	4	4
1240000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1240100	2	2	1	1	4	3	1	4	1	5	4	1	4	4
1240200	1	2	1	1	4	3	4	4	2	1	4	9	4	4
1240300	5	2	1	1	4	3	1	4	9	5	4	12	4	4
1240400	2	2	2	1	4	3	3	4	3	2	4	3	4	4
1240500	2	2	11	1	4	3	3	4	3	11	4	3	4	4
1240600	2	2	2	1	4	3	3	4	3	2	4	3	4	4
1240700	1	2	1	1	4	3	3	4	2	1	4	7	4	4
1240800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1240900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1241000	7	2	2	1	4	3	4	4	4	7	4	4	4	4
1241100	1	2	1	1	4	3	6	4	3	1	4	6	4	4
1241200	7	2	2	1	4	3	4	4	4	7	4	4	4	4
1241300	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1241400	9	2	2	1	4	3	4	4	9	9	4	9	4	4
1241500	1	2	1	1	1	3	4	4	4	1	4	8	4	4
1241600	9	2	2	1	4	3	4	4	4	9	4	4	4	4
1241700	5	2	2	1	4	3	4	4	4	5	4	4	4	4
1241800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1241900	3	2	2	1	4	3	4	4	4	7	4	4	4	4
1242000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1242100	4	2	2	1	4	3	4	4	4	9	4	4	4	4
1242200	2	2	1	1	10	3	4	4	4	5	4	10	4	4
1242300	4	2	8	1	4	3	4	4	4	8	4	4	4	4
1242400	2	2	12	1	4	3	4	4	4	12	4	4	4	4
1242500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1242600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1242700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1242800	3	2	3	1	14	3	4	4	3	3	4	14	4	4
1242900	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1243000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1243100	4	2	3	1	2	3	4	4	2	10	4	2	4	4
1243200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
1243300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1243400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1243500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1243600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1243700	3	2	3	1	2	3	4	4	2	3	4	2	4	4
1243800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1243900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1244000	2	2	2	1	3	3	4	4	2	2	4	7	4	4
1244100	3	2	4	1	3	3	4	4	3	10	4	3	4	4
1244200	4	2	4	1	2	3	4	4	4	4	4	9	4	4
1244300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1244400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1244500	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1244600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1244700	3	2	5	1	2	3	4	4	1	11	4	5	4	4
1244800	2	2	8	1	3	3	4	4	3	12	4	3	4	4
1244900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1245000	2	2	2	1	3	3	4	4	1	2	4	6	4	4
1245100	4	2	4	1	8	3	4	4	1	4	4	8	4	4
1245200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1245300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1245400	3	2	1	1	4	3	4	4	4	6	4	4	4	4
1245500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1245600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1245700	2	2	3	1	2	3	4	4	2	7	4	2	4	4
1245800	1	2	6	1	1	3	4	4	1	6	4	1	4	4
1245900	1	2	1	1	11	3	4	4	3	1	4	11	4	4
1246000	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1246100	5	2	1	1	1	3	4	4	1	5	4	1	4	4
1246200	2	2	1	1	2	3	4	4	2	5	4	2	4	4
1246300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1246400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1246500	4	2	4	1	3	3	4	4	3	4	4	3	4	4
1246600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1246700	2	2	3	1	4	3	4	4	3	7	4	10	4	4
1246800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1246900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1247000	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1247100	2	2	1	1	1	3	4	4	1	5	4	1	4	4
1247200	2	2	12	1	2	3	4	4	2	12	4	2	4	4
1247300	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1247400	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1247500	2	2	1	1	1	3	4	4	4	5	4	8	4	4
1247600	3	2	11	1	11	3	4	4	2	11	4	11	4	4
1247700	9	2	2	1	3	3	4	4	3	9	4	3	4	4
1247800	2	2	1	1	2	3	4	4	9	5	4	9	4	4
1247900	2	2	5	1	4	3	4	4	4	5	4	4	4	4
1248000	2	2	4	1	2	3	4	4	2	9	4	2	4	4
1248100	2	2	1	1	1	3	4	4	1	5	4	1	4	4
1248200	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1248300	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1248400	2	2	3	1	3	3	4	4	6	7	4	6	4	4
1248500	4	2	4	1	2	3	4	4	9	4	4	9	4	4
1248600	2	2	1	1	1	3	4	4	3	5	4	6	4	4
1248700	2	2	1	1	1	3	4	4	1	5	4	1	4	4
1248800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1248900	3	2	1	1	3	3	4	4	3	6	4	3	4	4
1249000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1249100	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1249200	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1249300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1249400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1249500	2	2	2	1	4	3	3	4	3	2	4	3	4	4
1249600	5	2	1	1	4	3	3	4	3	5	4	3	4	4
1249700	2	2	5	1	4	3	9	4	2	5	4	9	4	4
1249800	1	2	1	1	4	3	2	4	2	1	4	2	4	4
1249900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1250000	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1250100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1250200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1250300	2	2	9	1	4	3	4	4	4	9	4	4	4	4
1250400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1250500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1250600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1250700	2	2	4	1	4	3	4	4	4	9	4	4	4	4
1250800	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1250900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1251000	5	2	1	1	4	3	4	4	4	5	4	4	4	4
1251100	2	2	2	1	4	3	4	4	8	2	4	8	4	4
1251200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1251300	4	2	4	1	2	3	4	4	2	4	4	2	4	4
1251400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1251500	3	2	3	1	4	3	4	4	2	3	4	9	4	4
1251600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1251700	2	2	2	1	1	3	4	4	5	2	4	5	4	4
1251800	3	2	6	1	3	3	4	4	1	6	4	6	4	4
1251900	1	2	1	1	1	3	4	4	3	1	4	6	4	4
1252000	2	2	1	1	2	3	4	4	2	5	4	2	4	4
1252100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1252200	7	2	1	1	3	3	4	4	3	11	4	3	4	4
1252300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1252400	2	2	6	1	1	3	4	4	1	11	4	1	4	4
1252500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1252600	12	2	2	1	4	3	4	4	4	12	4	4	4	4
1252700	3	2	10	1	4	3	4	4	4	10	4	4	4	4
1252800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1252900	4	2	4	1	13	3	4	4	1	4	4	13	4	4
1253000	2	2	1	1	2	3	4	4	2	5	4	2	4	4
1253100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1253200	1	2	1	1	3	3	4	4	10	1	4	10	4	4
1253300	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1253400	1	2	1	1	1	3	4	4	4	1	4	8	4	4
1253500	2	2	12	1	8	3	4	4	4	12	4	8	4	4
1253600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1253700	2	2	2	1	3	3	4	4	4	2	4	10	4	4
1253800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1253900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1254000	2	2	4	1	7	3	4	4	2	9	4	7	4	4
1254100	2	2	2	1	10	3	4	4	2	2	4	14	4	4
1254200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1254300	4	2	8	1	1	3	4	4	1	8	4	1	4	4
1254400	2	2	1	1	2	3	4	4	2	5	4	2	4	4
1254500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1254600	2	2	5	1	7	3	4	4	3	5	4	7	4	4
1254700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1254800	4	2	8	1	1	3	4	4	12	8	4	12	4	4
1254900	4	2	4	1	1	3	4	4	1	4	4	1	4	4
1255000	7	2	1	1	1	3	4	4	1	11	4	1	4	4
1255100	2	2	12	1	1	3	4	4	1	12	4	1	4	4
1255200	2	2	4	1	6	3	4	4	4	9	4	13	4	4
1255300	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1255400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1255500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1255600	5	2	1	1	3	3	4	4	3	5	4	3	4	4
1255700	5	2	2	1	10	3	4	4	3	5	4	10	4	4
1255800	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1255900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1256000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1256100	2	2	8	1	3	3	4	4	3	12	4	3	4	4
1256200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1256300	2	2	1	1	3	3	4	4	3	5	4	3	4	4
1256400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1256500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1256600	4	2	4	1	2	3	4	4	2	4	4	2	4	4
1256700	9	2	1	1	1	3	4	4	1	12	4	1	4	4
1256800	1	2	1	1	6	3	4	4	2	1	4	11	4	4
1256900	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1257000	2	2	4	1	4	3	4	4	4	9	4	4	4	4
1257100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1257200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1257300	7	2	1	1	2	3	4	4	12	11	4	12	4	4
1257400	2	2	2	1	1	3	4	4	8	2	4	8	4	4
1257500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1257600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
1257700	3	2	1	1	3	3	4	4	4	6	4	10	4	4
1257800	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1257900	1	2	1	1	2	3	4	4	3	1	4	7	4	4
1258000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1258100	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1258200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1258300	4	2	4	1	2	3	4	4	9	4	4	9	4	4
1258400	1	2	1	1	6	3	4	4	1	1	4	6	4	4
1258500	2	2	2	1	4	3	4	4	2	2	4	9	4	4
1258600	2	2	2	1	1	3	4	4	2	2	4	5	4	4
1258700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
1258800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1258900	3	2	1	1	1	3	4	4	4	6	4	8	4	4
1259000	2	2	3	1	4	3	4	4	3	7	4	10	4	4
1259100	1	2	1	1	2	3	4	4	3	1	4	7	4	4
1259200	4	2	4	1	3	3	4	4	3	4	4	3	4	4
1259300	2	2	1	1	8	3	4	4	2	5	4	12	4	4
1259400	1	2	1	1	1	3	4	4	12	1	4	12	4	4
1259500	1	2	1	1	1	3	4	4	4	1	4	8	4	4
1259600	2	2	4	1	4	3	4	4	4	9	4	4	4	4
1259700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1259800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1259900	3	2	3	1	2	3	4	4	9	3	4	9	4	4
1260000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1260100	3	2	4	1	8	3	4	4	3	10	4	13	4	4
1260200	2	2	3	1	3	3	4	4	3	7	4	3	4	4
1260300	1	2	1	1	4	3	4	4	2	1	4	9	4	4
1260400	4	2	4	1	2	3	4	4	2	4	4	2	4	4
1260500	4	2	4	1	4	3	4	4	9	4	4	9	4	4
1260600	1	2	1	1	14	3	4	4	3	1	4	14	4	4
1260700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1260800	2	2	2	1	1	3	4	4	1	2	4	1	4	4
1260900	5	2	1	1	2	3	4	4	2	5	4	2	4	4
1261000	10	2	3	1	1	3	4	4	8	10	4	8	4	4
1261100	7	2	2	1	8	3	4	4	1	7	4	8	4	4
1261200	7	2	3	1	5	3	4	4	1	7	4	5	4	4
1261300	1	2	1	1	1	3	4	4	8	1	4	8	4	4
1261400	4	2	8	1	4	3	4	4	4	8	4	4	4	4
1261500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1261600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1261700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1261800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1261900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
1262000	2	2	14	1	2	3	4	4	2	14	4	2	4	4
1262100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1262200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1262300	1	2	4	1	4	3	4	4	4	8	4	4	4	4
1262400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1262500	4	2	1	1	4	3	4	4	3	8	4	10	4	4
1262600	2	2	2	1	3	3	4	4	10	2	4	10	4	4
1262700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1262800	4	2	10	1	4	3	4	4	4	10	4	4	4	4
1262900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1263000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1263100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1263200	1	2	1	1	2	3	2	4	4	1	4	2	4	4
1263300	1	2	1	1	1	3	1	4	4	1	4	1	4	4
1263400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1263500	1	2	1	1	4	3	9	4	4	1	4	9	4	4
1263600	4	2	4	1	4	3	4	4	3	4	4	10	4	4
1263700	1	2	1	1	4	3	3	4	2	1	4	7	4	4
1263800	3	2	3	1	4	3	2	4	3	3	4	7	4	4
1263900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1264000	11	2	1	1	4	3	1	4	5	11	4	5	4	4
1264100	2	2	2	1	4	3	1	4	1	2	4	1	4	4
1264200	2	2	2	1	4	3	3	4	8	2	4	13	4	4
1264300	1	2	1	1	4	3	8	4	4	1	4	8	4	4
1264400	2	2	2	1	4	3	4	4	3	2	4	10	4	4
1264500	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1264600	2	2	2	1	4	3	1	4	1	2	4	1	4	4
1264700	1	2	1	1	4	3	1	4	1	1	4	1	4	4
1264800	2	2	12	1	4	3	4	4	4	12	4	4	4	4
1264900	2	2	2	1	9	3	4	4	4	2	4	9	4	4
1265000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1265100	6	2	1	1	3	3	4	4	3	6	4	3	4	4
1265200	6	2	3	1	4	3	4	4	4	6	4	4	4	4
1265300	8	2	1	1	4	3	4	4	1	8	4	8	4	4
1265400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1265500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1265600	1	2	1	1	12	3	4	4	2	1	4	12	4	4
1265700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1265800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
1265900	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1266000	1	2	1	1	2	3	4	4	5	1	4	5	4	4
1266100	4	2	4	1	2	3	4	4	11	4	4	11	4	4
1266200	1	2	1	1	1	3	4	4	1	1	4	1	4	4
1266300	4	2	2	1	3	3	4	4	3	9	4	3	4	4
1266400	2	2	2	1	12	3	4	4	4	2	4	12	4	4
1266500	3	2	6	1	3	3	4	4	3	6	4	3	4	4
1266600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1266700	5	2	1	1	4	3	4	4	4	5	4	4	4	4
1266800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1266900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1267000	5	2	4	1	1	3	4	4	8	12	4	8	4	4
1267100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1267200	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1267300	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1267400	3	2	3	1	2	3	2	4	4	3	4	2	4	4
1267500	3	2	11	1	4	3	4	4	4	11	4	4	4	4
1267600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1267700	3	2	3	1	2	3	2	4	4	3	4	2	4	4
1267800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1267900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1268000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1268100	8	2	1	1	4	3	4	4	4	8	4	4	4	4
1268200	1	2	2	1	4	3	4	4	4	5	4	4	4	4
1268300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1268400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1268500	10	2	3	1	3	3	3	4	4	10	4	3	4	4
1268600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1268700	2	2	2	1	2	3	2	4	4	2	4	2	4	4
1268800	4	2	1	1	1	3	10	4	4	8	4	13	4	4
1268900	2	2	2	1	1	3	1	4	4	2	4	1	4	4
1269000	1	2	6	1	4	3	4	4	4	6	4	4	4	4
1269100	2	2	2	1	3	3	2	4	4	2	4	7	4	4
1269200	3	2	3	1	2	3	2	4	4	3	4	2	4	4
1269300	1	2	1	1	3	3	3	4	4	1	4	3	4	4
1269400	4	2	12	1	4	3	4	4	4	12	4	4	4	4
1269500	3	2	3	1	5	3	1	4	4	3	4	5	4	4
1269600	4	2	1	1	4	3	4	4	4	8	4	4	4	4
1269700	3	2	3	1	9	3	2	4	4	3	4	9	4	4
1269800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1269900	3	2	3	1	8	3	4	4	4	3	4	8	4	4
1270000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1270100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1270200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1270300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1270400	2	2	2	1	4	3	1	4	7	2	4	11	4	4
1270500	2	2	5	1	4	3	4	4	3	5	4	10	4	4
1270600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1270700	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1270800	2	2	2	1	4	3	2	4	2	2	4	2	4	4
1270900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1271000	11	2	2	1	3	3	4	4	3	11	4	3	4	4
1271100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1271200	3	2	3	1	8	3	3	4	4	3	4	13	4	4
1271300	4	2	8	1	1	3	8	4	4	8	4	8	4	4
1271400	3	2	4	1	1	3	1	4	4	10	4	1	4	4
1271500	4	2	4	1	1	3	4	4	4	4	4	8	4	4
1271600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1271700	4	2	4	1	3	3	3	4	4	4	4	3	4	4
1271800	4	2	4	1	6	3	1	4	4	4	4	6	4	4
1271900	12	2	2	1	3	3	3	4	4	12	4	3	4	4
1272000	5	2	1	1	4	3	4	4	4	5	4	4	4	4
1272100	4	2	9	1	3	3	4	4	10	9	4	10	4	4
1272200	1	2	1	1	4	3	10	4	4	1	4	10	4	4
1272300	4	2	3	1	4	3	4	4	4	10	4	4	4	4
1272400	3	2	1	1	4	3	3	4	3	6	4	3	4	4
1272500	10	2	4	1	4	3	4	4	4	10	4	4	4	4
1272600	6	2	3	1	4	3	4	4	4	6	4	4	4	4
1272700	1	2	1	1	4	3	2	4	2	1	4	2	4	4
1272800	4	2	4	1	4	3	14	4	4	4	4	14	4	4
1272900	7	2	2	1	4	3	3	4	2	7	4	7	4	4
1273000	4	2	4	1	4	3	3	4	8	4	4	13	4	4
1273100	4	2	4	1	4	3	3	4	3	4	4	3	4	4
1273200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
1273300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1273400	3	2	3	1	4	3	8	4	1	3	4	8	4	4
1273500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1273600	7	2	2	1	4	3	4	4	4	7	4	4	4	4
1273700	2	2	2	1	4	3	2	4	2	2	4	2	4	4
1273800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
1273900	2	2	2	1	4	3	8	4	4	2	4	8	4	4
1274000	2	2	2	1	4	3	1	4	2	2	4	5	4	4
1274100	3	2	2	1	4	3	4	4	4	7	4	4	4	4
1274200	1	2	1	1	4	3	2	4	2	1	4	2	4	4
1274300	4	2	8	1	4	3	2	4	2	8	4	2	4	4
1274400	7	2	2	1	4	3	4	4	10	7	4	10	4	4
1274500	5	2	1	1	4	3	2	4	2	5	4	2	4	4
1274600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
1274700	10	2	4	1	4	3	4	4	4	10	4	4	4	4
1274800	4	2	4	1	4	3	2	4	12	4	4	12	4	4
1274900	3	2	3	1	4	3	7	4	3	3	4	7	4	4
1275000	3	2	3	1	4	3	1	4	1	3	4	1	4	4
1275100	3	2	3	1	4	3	3	4	3	3	4	3	4	4
1275200	2	2	2	1	4	3	2	4	2	2	4	2	4	4
1275300	7	2	2	1	4	3	4	4	4	7	4	4	4	4
1275400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
1275500	2	2	2	1	4	3	1	4	1	2	4	1	4	4
1275600	4	2	1	1	4	3	1	4	1	8	4	1	4	4
1275700	2	2	1	1	4	3	4	4	4	5	4	4	4	4
1275800	4	2	4	1	4	3	3	4	3	4	4	3	4	4
1275900	2	2	1	1	4	3	9	4	1	5	4	12	4	4
1276000	2	2	2	1	4	3	3	4	3	2	4	3	4	4
1276100	1	2	1	1	4	3	1	4	1	1	4	1	4	4
1276200	2	2	12	1	4	3	4	4	4	12	4	4	4	4
1276300	2	2	2	1	4	3	1	4	1	2	4	1	4	4
1276400	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1276500	2	2	1	1	4	3	2	4	2	5	4	2	4	4
1276600	2	2	6	1	4	3	3	4	5	11	4	11	4	4
1276700	3	2	14	1	4	3	4	4	4	14	4	4	4	4
1276800	1	2	1	1	4	3	3	4	3	1	4	3	4	4
1276900	1	2	1	1	4	3	2	4	2	1	4	2	4	4
1277000	1	2	1	1	4	3	1	4	1	1	4	1	4	4
1277100	3	2	3	1	4	3	3	4	3	3	4	3	4	4
1277200	2	2	5	1	4	3	2	4	2	5	4	2	4	4
1277300	2	2	2	1	4	3	4	4	2	2	4	9	4	4
